id,true_label,pred_label,p_adversarial,p_cooperative,p_neutral
6dabc3a17ca829a133b1,neutral,neutral,0.002823,0.026665,0.970511
c3a3cf160fb000ed27ef,adversarial,adversarial,0.756609,0.090958,0.152433
ae9ce17689cd76aa4e02,neutral,neutral,0.053960,0.070891,0.875149
1d25bba6b59676ea0aa7,adversarial,adversarial,0.981837,0.010990,0.007173
ccf0179ce58391a4bec3,neutral,cooperative,0.279330,0.376104,0.344567
ec59059ccfb1783ff34e,neutral,adversarial,0.809356,0.064505,0.126140
c3209b7bb714fd037444,cooperative,cooperative,0.137971,0.722873,0.139156
7f02081546e5b28f551a,cooperative,cooperative,0.024672,0.939299,0.036029
64ce4e11514af0eb6b09,cooperative,cooperative,0.233452,0.493224,0.273324
cc440e7ed6b6b9463621,neutral,neutral,0.020953,0.012774,0.966273
3360d68c359abcc84b3c,neutral,neutral,0.160289,0.237244,0.602467
bc410a2005cba764616e,cooperative,cooperative,0.064915,0.841556,0.093529
2cc7f592739443379321,neutral,cooperative,0.227887,0.471308,0.300805
17a538b1ad467d0cb08f,cooperative,cooperative,0.147937,0.653202,0.198861
4e9d362dff4680d7af1e,adversarial,adversarial,0.675207,0.124047,0.200746
b42aae1804ff89227735,cooperative,neutral,0.172390,0.283214,0.544396
1148d3025ef17660911d,adversarial,adversarial,0.658915,0.120005,0.221080
0e2b1f6ec1a36ca8123d,neutral,neutral,0.257651,0.215516,0.526834
52cd99b5ecca9d3fb9af,neutral,neutral,0.025521,0.080562,0.893917
f4c1c4fc3da6d2f54749,adversarial,adversarial,0.927536,0.047400,0.025063
9cad03b9aeeb9adb98a3,adversarial,adversarial,0.547595,0.267033,0.185372
cd0e32368aaa80716158,adversarial,adversarial,0.681670,0.210010,0.108320
472edcad13b8bb78307a,neutral,cooperative,0.079737,0.472717,0.447546
49300c4380e8fe179386,adversarial,adversarial,0.746925,0.158354,0.094721
e0d8d20389ae8408e1f9,cooperative,cooperative,0.006424,0.975293,0.018283
a212fa3e2986e0197d20,cooperative,cooperative,0.014454,0.940938,0.044608
07032ee7974992ca47f1,adversarial,adversarial,0.918183,0.030647,0.051170
cdfa3a84fa71016e6f50,adversarial,adversarial,0.987877,0.003802,0.008321
300abfa26d6d3ad9a42b,adversarial,adversarial,0.891374,0.050383,0.058243
52a6f94f35bcb367aac6,adversarial,adversarial,0.564357,0.248276,0.187367
5f255b563e5da0989c10,adversarial,adversarial,0.917488,0.023471,0.059041
a87954e46569bee1c172,adversarial,adversarial,0.965346,0.018211,0.016443
ccf3af79c335804b4109,adversarial,adversarial,0.558996,0.213528,0.227476
7c88cc1e07408c60a837,neutral,neutral,0.080360,0.016855,0.902785
945fe87c641929e53817,neutral,neutral,0.044876,0.004236,0.950888
41f88841c512fad6f775,cooperative,cooperative,0.003010,0.986519,0.010471
78e36188397f80700944,adversarial,adversarial,0.758942,0.085501,0.155557
7638eb136d0e38824939,cooperative,cooperative,0.149856,0.720334,0.129809
7b02b1032f4893d9c0cc,adversarial,adversarial,0.412921,0.319822,0.267257
0c7ce88363eccf5f206a,cooperative,cooperative,0.007050,0.981386,0.011564
ac303278ef469713b4eb,neutral,neutral,0.041283,0.015608,0.943109
334755ab569e3634b9f3,adversarial,adversarial,0.963307,0.008500,0.028192
e77ad7cd8ebea45e87c3,neutral,neutral,0.196566,0.055376,0.748058
7fc129474ce7b4b9ae36,adversarial,adversarial,0.854973,0.080409,0.064618
dacfb74d7f172aad4256,cooperative,cooperative,0.025937,0.939094,0.034969
ccca354d9a5e19f62b9a,neutral,neutral,0.008702,0.008615,0.982684
fb9c3bacb95b83e963dc,adversarial,adversarial,0.914580,0.034554,0.050865
7748f84a31f71effa17b,adversarial,adversarial,0.991974,0.004461,0.003565
f88e2d82c4797f361aa5,adversarial,adversarial,0.848569,0.061649,0.089782
6e2a4994bdbe51af3320,neutral,neutral,0.004431,0.005871,0.989699
18cf6001c83480ea4a08,adversarial,adversarial,0.937112,0.033381,0.029507
2333f4fc12272e697905,neutral,neutral,0.273028,0.287477,0.439495
ee63f56d6bd4ebbddbb9,cooperative,cooperative,0.200121,0.578922,0.220957
d8e535b7557844bc13cd,adversarial,adversarial,0.979974,0.008061,0.011965
438e5f3154f894371ade,cooperative,cooperative,0.061033,0.823818,0.115149
a7ac1a4d542fc4b22f48,neutral,cooperative,0.178364,0.506087,0.315549
1d1eb341fc9e0fb06bde,cooperative,cooperative,0.096935,0.814607,0.088458
6552d3936a2ba37d3e36,adversarial,cooperative,0.249897,0.617490,0.132612
401f10479324da084a1e,cooperative,cooperative,0.113118,0.817844,0.069038
71be890fb610225f6e19,adversarial,adversarial,0.813319,0.061342,0.125339
283306e2ca05434c6d5f,neutral,neutral,0.045120,0.023349,0.931531
91ea29df20384508da96,adversarial,adversarial,0.699587,0.170137,0.130276
34e6800924b53745d009,adversarial,adversarial,0.912757,0.022599,0.064644
ad19845dd2e6cc1b7a3d,neutral,neutral,0.156041,0.140288,0.703670
2be764894b06c817e925,neutral,adversarial,0.840142,0.060323,0.099535
62bc2d1e02a0340fe0c9,cooperative,cooperative,0.201466,0.732639,0.065894
715c29a1d47cadd45fa3,adversarial,cooperative,0.262518,0.463594,0.273889
2cb9dbad7317ca6f8f6e,neutral,neutral,0.090800,0.129466,0.779734
141181ef02b67b5a427f,adversarial,adversarial,0.691518,0.153070,0.155412
a9851dc8a48310da20e0,adversarial,adversarial,0.992290,0.002820,0.004890
bd45ecd3da210930c24b,neutral,neutral,0.036854,0.034843,0.928303
3d466aacea320138e63c,adversarial,neutral,0.257466,0.086089,0.656445
53fb4f3697017e0dcc8b,adversarial,adversarial,0.773676,0.063028,0.163296
1818c47027577e42ea5f,cooperative,cooperative,0.342361,0.497585,0.160054
38736976590907899b75,cooperative,cooperative,0.060846,0.810208,0.128946
9ca890bf68091f8baa4e,adversarial,adversarial,0.935387,0.030209,0.034404
1083ce441769825f88c4,cooperative,cooperative,0.005306,0.991728,0.002967
ed6d985492cb0e5ca7cc,neutral,neutral,0.003191,0.003627,0.993182
28cb3b015551e89e9e68,neutral,neutral,0.164458,0.381542,0.454000
32ab6659a13aeb95d2e1,cooperative,cooperative,0.013905,0.955058,0.031037
203cb4582457fc2f6797,adversarial,adversarial,0.580887,0.206888,0.212225
1da6bb584194e2397823,adversarial,adversarial,0.931446,0.020901,0.047654
bfb1fa854014be055ab8,cooperative,cooperative,0.022332,0.951637,0.026031
4420fb357425ff8d1bc0,neutral,neutral,0.132966,0.281302,0.585732
3a1874806d1220fdaa70,cooperative,cooperative,0.169678,0.666308,0.164014
cd72aa1ac6ee2e6d4170,neutral,neutral,0.134117,0.234665,0.631218
8e11f63fd2c5a5bc0d70,cooperative,neutral,0.243710,0.358395,0.397895
dc64bd04cbe9e635bb19,adversarial,adversarial,0.965396,0.028672,0.005931
4e32e3ea5576d1eead12,cooperative,cooperative,0.046945,0.921471,0.031584
a9c9e8d00b8f181d4f22,cooperative,cooperative,0.058275,0.721131,0.220594
47ce8f8f1f97d472c694,neutral,neutral,0.347093,0.299403,0.353504
7c8e7218ff0ea7e0c7d8,adversarial,adversarial,0.828280,0.040135,0.131585
cc0ea50a0f135eb31323,cooperative,cooperative,0.017500,0.869461,0.113039
07ca06dbe5c9bbbe10f2,neutral,neutral,0.011236,0.042070,0.946693
8be56c7b4a090063e466,neutral,neutral,0.064177,0.125037,0.810786
b8b0c0a56f1f688ccf1e,neutral,neutral,0.056170,0.053112,0.890717
b50e343eaeb38177a9ed,neutral,neutral,0.030150,0.078203,0.891647
9e4f5a75901eb171138b,adversarial,adversarial,0.925923,0.013103,0.060974
c472a7810cc3cc97d5b8,neutral,cooperative,0.230134,0.403483,0.366383
7fedb76340aa3e6b2567,adversarial,cooperative,0.211550,0.555517,0.232932
6931a6d6bce5addcd6d7,neutral,neutral,0.089439,0.296461,0.614100
d3c8d692518653d92fad,cooperative,cooperative,0.215996,0.517519,0.266485
0590fbef2b804d2c1234,neutral,neutral,0.158786,0.092793,0.748421
f27f43c723644451002f,adversarial,adversarial,0.896412,0.054796,0.048793
a6d6c448223a0392d434,adversarial,adversarial,0.854135,0.077763,0.068102
459e807af24611a934d1,adversarial,adversarial,0.661600,0.076291,0.262109
41dc739cff619d5a7eec,adversarial,adversarial,0.703140,0.122287,0.174573
a867fec4e05e45d11590,neutral,neutral,0.148099,0.019133,0.832768
e379828652131e53e44e,neutral,neutral,0.037816,0.026333,0.935851
15164ec5e5d21c4126d7,cooperative,cooperative,0.049138,0.864564,0.086298
a5e8796fb6942c554491,cooperative,cooperative,0.012494,0.972819,0.014687
3b38b8ffec2859d2a9fc,adversarial,adversarial,0.867440,0.050050,0.082510
601d8598587df85b5104,adversarial,adversarial,0.878453,0.024028,0.097519
c96c54fe43ab294dfebd,adversarial,adversarial,0.509046,0.332608,0.158346
6a876be4dacab0a900c4,adversarial,adversarial,0.488818,0.335747,0.175435
c384989db75d6c6f245d,cooperative,cooperative,0.055376,0.840324,0.104299
97c7a0954919c56facee,adversarial,adversarial,0.430589,0.408535,0.160876
12b684ddb3815cf32f07,adversarial,adversarial,0.537789,0.276857,0.185354
d5e477d6a175c96c98b9,adversarial,adversarial,0.878549,0.043569,0.077882
354f04375a7c04404006,cooperative,cooperative,0.271321,0.422582,0.306097
b7adb67d9eac31be784a,neutral,neutral,0.026163,0.074598,0.899239
a4d87c9299a498641a39,cooperative,cooperative,0.017732,0.964510,0.017758
180dd3b34286b2d7bc94,neutral,neutral,0.059260,0.142008,0.798732
875fb45a9f66ae83ceed,adversarial,adversarial,0.754920,0.152521,0.092559
833a5f67fb295909037b,adversarial,adversarial,0.961177,0.012518,0.026305
168d618ec9f71aeb9f59,neutral,adversarial,0.610804,0.206189,0.183007
4102e68d8464ba30deff,neutral,neutral,0.056605,0.019267,0.924128
43b6c369e795a4c88713,neutral,neutral,0.260658,0.200608,0.538734
84f2974a26a089b72fa0,cooperative,cooperative,0.074363,0.829874,0.095763
958b01f449bf69a97661,cooperative,cooperative,0.064798,0.820728,0.114474
bd34fd64bb6c0d901fe3,adversarial,adversarial,0.888017,0.039480,0.072502
06693c58e906bf3d9d2c,neutral,neutral,0.006656,0.006816,0.986528
fc4311faa6cc8b59d636,adversarial,adversarial,0.886925,0.035126,0.077949
5449b2204d6308962238,neutral,cooperative,0.223528,0.470031,0.306441
39e86d5903b408c4e3ab,adversarial,adversarial,0.938209,0.025254,0.036536
6c3c9c8749b061f036d9,neutral,adversarial,0.393475,0.305082,0.301443
f0364e61c537db3253d3,cooperative,cooperative,0.141443,0.614554,0.244002
f69be227a0292c762176,adversarial,adversarial,0.904303,0.064635,0.031062
8da9ba490c6480dbe304,cooperative,cooperative,0.065458,0.868121,0.066421
a258f06e551e320b1d9e,adversarial,adversarial,0.479434,0.258223,0.262344
510f4fe5c0264f807696,neutral,neutral,0.058336,0.084349,0.857315
9c5de4c4df5ee55ebb64,cooperative,cooperative,0.257398,0.473382,0.269220
eeb40b95c6d56455771c,cooperative,cooperative,0.030009,0.923226,0.046764
d67a443a559e0abd9aa9,neutral,neutral,0.046630,0.008268,0.945102
f7bea436ce6f4e428acd,adversarial,adversarial,0.772184,0.056489,0.171327
3e7c676c394c4e42d0a8,adversarial,adversarial,0.766314,0.136959,0.096727
8faa21d2138c72a6bff2,cooperative,cooperative,0.200335,0.700471,0.099194
8607ef75cde26e186593,neutral,cooperative,0.312594,0.398223,0.289182
b1fe850f5f21f9aa7fb0,neutral,neutral,0.033226,0.055038,0.911735
48a4c29042a763974bdc,adversarial,adversarial,0.908703,0.038986,0.052311
6cbe25bf70b4931eb373,adversarial,adversarial,0.731401,0.134631,0.133968
666db698445a78577dbb,cooperative,cooperative,0.006753,0.985548,0.007699
41f126552a143ce60c26,cooperative,cooperative,0.085730,0.826183,0.088087
bb82fca0c9802d493de8,neutral,neutral,0.018822,0.010803,0.970375
9a4ac1157d2bdf52baba,cooperative,cooperative,0.034621,0.863596,0.101783
19604ca0b1a35362dba2,cooperative,cooperative,0.008374,0.967154,0.024472
790c9ea18eb3a75aff40,neutral,cooperative,0.153939,0.594680,0.251382
80617d43ff12fa08ac77,neutral,neutral,0.050772,0.027873,0.921356
2a34cad23157f37ede01,adversarial,adversarial,0.760496,0.058392,0.181112
1c0ce172a8f88b93e765,neutral,neutral,0.007771,0.017640,0.974589
299a8cae9c8033675eac,neutral,neutral,0.080570,0.147229,0.772201
1dd878ce9641cbbc3d8f,neutral,neutral,0.042366,0.047008,0.910626
425667ec4b7e7dc35c30,cooperative,cooperative,0.035162,0.926970,0.037868
d029e1fc278510188281,cooperative,cooperative,0.064741,0.732619,0.202640
0662f929b0fc2013f17d,cooperative,cooperative,0.010835,0.962266,0.026899
072d1dc6d59fba56d181,neutral,neutral,0.044562,0.037764,0.917674
5bc129e8a0fc4a834b13,adversarial,adversarial,0.749501,0.114132,0.136367
03b44a6de511534a145a,cooperative,cooperative,0.005742,0.935298,0.058960
10983818f701928e271d,cooperative,cooperative,0.240489,0.508765,0.250746
c6c97865e2e15e089895,adversarial,adversarial,0.972393,0.006575,0.021032
77f3cd7432bf9d860932,neutral,neutral,0.008228,0.100003,0.891768
68b065509dfca09266be,cooperative,cooperative,0.034678,0.936961,0.028361
9cdfe83284638c20d982,cooperative,cooperative,0.156777,0.652379,0.190843
8d2775ecc7398ab9cf09,neutral,neutral,0.018418,0.046122,0.935460
48008de17c1ce8df7c06,cooperative,cooperative,0.052160,0.883634,0.064206
61c11fd91393853dbc5b,cooperative,cooperative,0.173424,0.525307,0.301270
3f55f28f0b92879983bb,neutral,neutral,0.022704,0.005807,0.971488
e8f9f4bb9fde5e99296b,neutral,cooperative,0.188588,0.554581,0.256831
3783aebc66a3c0c2f686,neutral,neutral,0.096387,0.082512,0.821102
e6e857bd4eb47f74faad,cooperative,cooperative,0.009775,0.978649,0.011576
d490483cddba837b1424,cooperative,cooperative,0.030693,0.695791,0.273515
4cc24fc35272f91d64ee,adversarial,adversarial,0.773835,0.087621,0.138544
097110f335883cf70042,neutral,adversarial,0.695722,0.056607,0.247671
97ce8c3cc371e4f05d22,adversarial,adversarial,0.993389,0.002581,0.004029
1c1e2beee32e6b3e745b,adversarial,adversarial,0.955149,0.008270,0.036581
01d4caddfb7c397b6764,cooperative,cooperative,0.201397,0.691137,0.107466
4d2e82cad7c6e27becdf,cooperative,cooperative,0.059824,0.687500,0.252676
b647565ef91a1b381779,adversarial,adversarial,0.572850,0.266125,0.161024
45bdcfe148d4ffe29690,adversarial,adversarial,0.605821,0.178755,0.215424
bd082fa1be33da613902,neutral,neutral,0.018943,0.013742,0.967315
e0f1ad10bc5c5aff9fb3,neutral,neutral,0.045405,0.014810,0.939785
09e2d8961b352f06e04e,neutral,cooperative,0.249227,0.389980,0.360792
c129b2dd16aba1a20ec2,neutral,adversarial,0.360132,0.318665,0.321203
69bd04fe6f0554a17d1f,cooperative,cooperative,0.058537,0.855785,0.085678
fb16f8ee381bac933230,neutral,neutral,0.355941,0.122746,0.521313
2a9dfc0f0d0199aa1378,cooperative,cooperative,0.025560,0.941682,0.032758
e3f2550fc2e767738d64,neutral,neutral,0.097642,0.086533,0.815824
2f61b2f34b33a39715ff,adversarial,adversarial,0.950298,0.011504,0.038199
d4bf27e690675aa7b0cb,neutral,neutral,0.095771,0.142511,0.761718
0b4dbd51430efc3350b9,adversarial,adversarial,0.425391,0.246705,0.327904
0afcd379e1dca1e91729,cooperative,cooperative,0.009614,0.958635,0.031751
626124c706607ae40fb7,adversarial,adversarial,0.883204,0.068948,0.047848
e872bdfb92cff88113a8,neutral,neutral,0.005542,0.002653,0.991804
6217e1b7a01948bfc0dd,cooperative,cooperative,0.235551,0.610189,0.154260
7c173fa02ffde2e76cec,cooperative,cooperative,0.007742,0.967649,0.024608
469a7ecc1550e22d0fe9,adversarial,adversarial,0.407824,0.213961,0.378215
edd6c0b9dcf5734f931b,cooperative,cooperative,0.040025,0.725274,0.234701
99092e66c5a5335529d3,adversarial,cooperative,0.414689,0.476914,0.108397
989e010c0d04986c260d,neutral,neutral,0.026257,0.026370,0.947374
b8c4640170ca11bad404,adversarial,adversarial,0.736016,0.128008,0.135977
d3f174c62b64df38b46f,adversarial,adversarial,0.757961,0.115877,0.126162
2a86eaf82fa41d295739,neutral,neutral,0.061661,0.106614,0.831725
7a51bb8628b4a73148ba,adversarial,adversarial,0.808030,0.113756,0.078214
edeecc843c3b2c86727b,cooperative,cooperative,0.026749,0.784836,0.188415
423a481280c7e36e9d7d,cooperative,cooperative,0.025258,0.915244,0.059498
8634ecdf6ed35f9121db,cooperative,cooperative,0.229291,0.403914,0.366795
88742c0c9bcb2740b699,adversarial,adversarial,0.928125,0.046262,0.025613
acf2279df17513e4ccc1,neutral,neutral,0.031572,0.026852,0.941576
6883f852c37bfc70644b,neutral,cooperative,0.136897,0.760268,0.102835
eaf7c5b23a7690601fae,cooperative,cooperative,0.011646,0.967813,0.020541
c9c953f8a51b314236d0,adversarial,adversarial,0.930899,0.035027,0.034074
dbc094ba91b0b1690433,neutral,neutral,0.012832,0.038908,0.948260
ee4bde2f6c9ea602e9e2,adversarial,adversarial,0.429891,0.412085,0.158024
cbe7403e515de8cc75b3,adversarial,adversarial,0.967366,0.008763,0.023871
e897261b19af78f97ea6,adversarial,adversarial,0.975870,0.007114,0.017017
ce2cdc48484f4247990e,cooperative,cooperative,0.118220,0.725826,0.155954
3d7142b9fc3678dd485d,neutral,neutral,0.081283,0.066540,0.852177
ca33fe659435d68b9959,neutral,neutral,0.266741,0.283377,0.449883
10c458fbe30491a9a80c,adversarial,adversarial,0.979545,0.013447,0.007008
70d373276f455e87a936,adversarial,adversarial,0.836654,0.048778,0.114568
d52ab6914d129ea7b817,adversarial,adversarial,0.869156,0.092247,0.038597
2f9fecba6d975f1822bc,cooperative,cooperative,0.033729,0.918137,0.048134
d3a36a5800c5bdb7bd70,adversarial,adversarial,0.572571,0.207652,0.219777
a2c2eb0adbf954e798c0,cooperative,cooperative,0.067082,0.785144,0.147774
ebefa2b1247a1e212f46,neutral,neutral,0.014533,0.029758,0.955710
e403d98bfab42e6d9b3b,neutral,adversarial,0.674679,0.068463,0.256858
166824518818c7d8a1ec,cooperative,cooperative,0.026698,0.930995,0.042307
8612ffe4ac65b3ad3e92,cooperative,cooperative,0.047373,0.874146,0.078481
01d02db8c1a59d47ba9b,cooperative,cooperative,0.036785,0.945577,0.017638
55eca7a0b61e2e4b9a78,adversarial,adversarial,0.990941,0.002603,0.006456
770de7e59acc00e5c911,cooperative,cooperative,0.045491,0.920728,0.033781
44b32fbe92c16f6afd1b,adversarial,adversarial,0.887437,0.072255,0.040308
2342824e52579571c390,neutral,neutral,0.352788,0.246596,0.400616
b263fd595e4d64ce3ca9,neutral,neutral,0.079645,0.021885,0.898470
d61a0c5a77cf53c230ad,cooperative,cooperative,0.071541,0.824620,0.103839
db7fafb612ed0d812c5a,adversarial,adversarial,0.844308,0.052036,0.103656
00691353da3837550b4c,adversarial,adversarial,0.414691,0.316748,0.268561
870ea8a2fa1e1a20b53f,adversarial,adversarial,0.659788,0.088509,0.251703
27c4a0b903903ae9da23,cooperative,cooperative,0.027832,0.955973,0.016194
6b07d0dee91f5b3a1c80,neutral,neutral,0.213056,0.125539,0.661405
ec6ff66e9eabbfb22601,neutral,neutral,0.011410,0.009514,0.979076
dffda569692db38a8138,adversarial,adversarial,0.992914,0.002097,0.004989
f9cd0acc251bd194d10e,adversarial,adversarial,0.912131,0.054331,0.033538
c67d1383f25a7ec98f86,cooperative,cooperative,0.021101,0.934618,0.044281
fe3e4a6a6b0ad19bcc91,adversarial,adversarial,0.951110,0.028590,0.020301
daf419ba6e3ab74b4537,cooperative,adversarial,0.473917,0.278758,0.247325
66794806f04469853e63,neutral,neutral,0.099922,0.177930,0.722148
0e0d41661c32016d4f56,neutral,neutral,0.000931,0.001637,0.997432
4c5cc21882c6268a4b88,adversarial,adversarial,0.797787,0.139197,0.063016
f8337112123c32b44379,neutral,neutral,0.351163,0.237754,0.411083
0b8b2a3719901740150b,adversarial,adversarial,0.887443,0.062279,0.050278
67bc3d33a206ae6453eb,neutral,adversarial,0.708424,0.061632,0.229944
eda9f2fb21ce6bb7c37f,neutral,neutral,0.001678,0.001179,0.997143
2f82120db3acc9a1fe10,cooperative,cooperative,0.018377,0.960385,0.021238
3211cb2eed4b6f8fcc05,cooperative,cooperative,0.094770,0.784288,0.120942
59435f364eb15ed73aeb,adversarial,adversarial,0.855723,0.082047,0.062230
dcec3dbd9ca5995c0c6a,adversarial,adversarial,0.524670,0.168155,0.307175
a48dd8a407e5042f7f7e,adversarial,adversarial,0.862115,0.062963,0.074922
ac5f3b4bacf17eb0f6c5,adversarial,adversarial,0.981095,0.006319,0.012586
4897683de1c5d429952d,neutral,neutral,0.028313,0.106287,0.865400
90cc5abd21b6caadec62,cooperative,cooperative,0.397439,0.417733,0.184828
edc8855d07d8e9bccdca,adversarial,adversarial,0.981952,0.007167,0.010881
e832ee2886e26a08797c,cooperative,cooperative,0.011179,0.975997,0.012824
49d08c07943e6f5951d0,neutral,neutral,0.206698,0.035471,0.757832
f01b274cf4c0506768fc,cooperative,cooperative,0.035161,0.848314,0.116525
7d3d905483fbf3f32aec,cooperative,cooperative,0.006442,0.973816,0.019742
073a2db2e8d8c0677ed2,neutral,neutral,0.008456,0.022435,0.969109
7aacc371a51b2aac3805,adversarial,adversarial,0.896656,0.083234,0.020110
0ab618c0027b6b3f8064,adversarial,adversarial,0.939042,0.020183,0.040775
c07678cec4f724514cc3,neutral,neutral,0.078790,0.338540,0.582670
9c48be341462775fe171,cooperative,cooperative,0.043960,0.841030,0.115010
0e90461addbb09bc81ed,cooperative,cooperative,0.331156,0.520358,0.148486
b002a9f9b736323d3d94,adversarial,adversarial,0.992146,0.002100,0.005754
15c3b185164edb9b6d81,cooperative,cooperative,0.012714,0.948284,0.039002
26633967cdf8bb057f51,cooperative,cooperative,0.127325,0.602396,0.270279
f066d25f373b6457b44e,adversarial,adversarial,0.982954,0.007344,0.009702
42d9094019d64bf3c650,neutral,cooperative,0.078779,0.472677,0.448544
